;Dia;Motor;Energia bruta kWh;Consumo kg;Consumo esp
71858;24/02/2017;DG#07;0;0;#DIV/0!
71859;24/02/2017;DG#08;0;0;#DIV/0!
71860;24/02/2017;DG#09;0;0;#DIV/0!
71861;24/02/2017;DG#10;0;0;#DIV/0!
71862;24/02/2017;DG#11;0;0;#DIV/0!
71863;24/02/2017;DG#12;0;0;#DIV/0!
71864;24/02/2017;DG#13;0;0;#DIV/0!
71865;24/02/2017;DG#14;0;0;#DIV/0!
71866;24/02/2017;DG#15;0;0;#DIV/0!
71867;24/02/2017;DG#16;0;0;#DIV/0!
71868;24/02/2017;DG#17;0;0;#DIV/0!
71869;24/02/2017;DG#18;0;0;#DIV/0!
71870;24/02/2017;DG#19;0;0;#DIV/0!
71871;24/02/2017;DG#20;0;0;#DIV/0!
71872;24/02/2017;DG#21;0;0;#DIV/0!
71873;24/02/2017;DG#22;0;0;#DIV/0!
71874;24/02/2017;DG#23;0;0;#DIV/0!
74819;25/02/2017;DG#01;0;0;#DIV/0!
74820;25/02/2017;DG#02;0;0;#DIV/0!
74821;25/02/2017;DG#03;0;0;#DIV/0!
74822;25/02/2017;DG#04;0;0;#DIV/0!
74823;25/02/2017;DG#05;0;0;#DIV/0!
74824;25/02/2017;DG#06;0;0;#DIV/0!
74825;25/02/2017;DG#07;0;0;#DIV/0!
74826;25/02/2017;DG#08;0;0;#DIV/0!
74827;25/02/2017;DG#09;0;0;#DIV/0!
74828;25/02/2017;DG#10;0;0;#DIV/0!
74829;25/02/2017;DG#11;0;0;#DIV/0!
74830;25/02/2017;DG#12;0;0;#DIV/0!
74831;25/02/2017;DG#13;0;0;#DIV/0!
74832;25/02/2017;DG#14;0;0;#DIV/0!
74833;25/02/2017;DG#15;0;0;#DIV/0!
74834;25/02/2017;DG#16;0;0;#DIV/0!
74835;25/02/2017;DG#17;0;0;#DIV/0!
74836;25/02/2017;DG#18;0;0;#DIV/0!
74837;25/02/2017;DG#19;0;0;#DIV/0!
74838;25/02/2017;DG#20;0;0;#DIV/0!
74839;25/02/2017;DG#21;0;0;#DIV/0!
74840;25/02/2017;DG#22;0;0;#DIV/0!
74841;25/02/2017;DG#23;0;0;#DIV/0!
77901;26/02/2017;DG#01;0;0;#DIV/0!
77902;26/02/2017;DG#02;0;0;#DIV/0!
77903;26/02/2017;DG#03;0;0;#DIV/0!
77904;26/02/2017;DG#04;0;0;#DIV/0!
77905;26/02/2017;DG#05;0;0;#DIV/0!
77906;26/02/2017;DG#06;0;0;#DIV/0!
77907;26/02/2017;DG#07;0;0;#DIV/0!
77908;26/02/2017;DG#08;0;0;#DIV/0!
77909;26/02/2017;DG#09;0;0;#DIV/0!
77910;26/02/2017;DG#10;0;0;#DIV/0!
77911;26/02/2017;DG#11;0;0;#DIV/0!
77912;26/02/2017;DG#12;0;0;#DIV/0!
77913;26/02/2017;DG#13;0;0;#DIV/0!
77914;26/02/2017;DG#14;0;0;#DIV/0!
77915;26/02/2017;DG#15;0;0;#DIV/0!
77916;26/02/2017;DG#16;0;0;#DIV/0!
77917;26/02/2017;DG#17;0;0;#DIV/0!
77918;26/02/2017;DG#18;0;0;#DIV/0!
77919;26/02/2017;DG#19;0;0;#DIV/0!
77920;26/02/2017;DG#20;0;0;#DIV/0!
77921;26/02/2017;DG#21;0;0;#DIV/0!
77922;26/02/2017;DG#22;0;0;#DIV/0!
77923;26/02/2017;DG#23;0;0;#DIV/0!
81029;27/02/2017;DG#01;0;0;#DIV/0!
81030;27/02/2017;DG#02;0;0;#DIV/0!
81031;27/02/2017;DG#03;0;0;#DIV/0!
81032;27/02/2017;DG#04;0;0;#DIV/0!
81033;27/02/2017;DG#05;0;0;#DIV/0!
81034;27/02/2017;DG#06;0;0;#DIV/0!
81035;27/02/2017;DG#07;0;0;#DIV/0!
81036;27/02/2017;DG#08;0;0;#DIV/0!
81037;27/02/2017;DG#09;0;0;#DIV/0!
81038;27/02/2017;DG#10;0;0;#DIV/0!
81039;27/02/2017;DG#11;0;0;#DIV/0!
81040;27/02/2017;DG#12;0;0;#DIV/0!
81041;27/02/2017;DG#13;0;0;#DIV/0!
81042;27/02/2017;DG#14;0;0;#DIV/0!
81043;27/02/2017;DG#15;0;0;#DIV/0!
81044;27/02/2017;DG#16;0;0;#DIV/0!
81045;27/02/2017;DG#17;0;0;#DIV/0!
81046;27/02/2017;DG#18;0;0;#DIV/0!
81047;27/02/2017;DG#19;0;0;#DIV/0!
81048;27/02/2017;DG#20;0;0;#DIV/0!
81049;27/02/2017;DG#21;0;0;#DIV/0!
81050;27/02/2017;DG#22;0;0;#DIV/0!
81051;27/02/2017;DG#23;0;0;#DIV/0!
84065;28/02/2017;DG#01;0;0;#DIV/0!
84066;28/02/2017;DG#02;0;0;#DIV/0!
84067;28/02/2017;DG#03;0;0;#DIV/0!
84068;28/02/2017;DG#04;0;0;#DIV/0!
84069;28/02/2017;DG#05;0;0;#DIV/0!
84070;28/02/2017;DG#06;0;0;#DIV/0!
84071;28/02/2017;DG#07;0;0;#DIV/0!
84072;28/02/2017;DG#08;0;0;#DIV/0!
84073;28/02/2017;DG#09;0;0;#DIV/0!
84074;28/02/2017;DG#10;0;0;#DIV/0!
84075;28/02/2017;DG#11;0;0;#DIV/0!
84076;28/02/2017;DG#12;0;0;#DIV/0!
84077;28/02/2017;DG#13;0;0;#DIV/0!
84078;28/02/2017;DG#14;0;0;#DIV/0!
84079;28/02/2017;DG#15;0;0;#DIV/0!
84080;28/02/2017;DG#16;0;0;#DIV/0!
84081;28/02/2017;DG#17;0;0;#DIV/0!
84082;28/02/2017;DG#18;0;0;#DIV/0!
84083;28/02/2017;DG#19;0;0;#DIV/0!
84084;28/02/2017;DG#20;0;0;#DIV/0!
84085;28/02/2017;DG#21;0;0;#DIV/0!
84086;28/02/2017;DG#22;0;0;#DIV/0!
84087;28/02/2017;DG#23;0;0;#DIV/0!
598;01/03/2017;DG#01;0;0;#DIV/0!
599;01/03/2017;DG#02;0;0;#DIV/0!
600;01/03/2017;DG#03;0;0;#DIV/0!
601;01/03/2017;DG#04;0;0;#DIV/0!
602;01/03/2017;DG#05;0;0;#DIV/0!
603;01/03/2017;DG#06;0;0;#DIV/0!
604;01/03/2017;DG#07;0;0;#DIV/0!
605;01/03/2017;DG#08;0;0;#DIV/0!
606;01/03/2017;DG#09;0;0;#DIV/0!
607;01/03/2017;DG#10;0;0;#DIV/0!
608;01/03/2017;DG#11;0;0;#DIV/0!
609;01/03/2017;DG#12;0;0;#DIV/0!
610;01/03/2017;DG#13;0;0;#DIV/0!
611;01/03/2017;DG#14;0;0;#DIV/0!
612;01/03/2017;DG#15;0;0;#DIV/0!
613;01/03/2017;DG#16;0;0;#DIV/0!
614;01/03/2017;DG#17;0;0;#DIV/0!
615;01/03/2017;DG#18;0;0;#DIV/0!
616;01/03/2017;DG#19;0;0;#DIV/0!
617;01/03/2017;DG#20;0;0;#DIV/0!
618;01/03/2017;DG#21;0;0;#DIV/0!
619;01/03/2017;DG#22;0;0;#DIV/0!
620;01/03/2017;DG#23;0;0;#DIV/0!
3726;02/03/2017;DG#01;0;0;#DIV/0!
3727;02/03/2017;DG#02;0;0;#DIV/0!
3728;02/03/2017;DG#03;0;0;#DIV/0!
3729;02/03/2017;DG#04;0;0;#DIV/0!
3730;02/03/2017;DG#05;0;0;#DIV/0!
3731;02/03/2017;DG#06;0;0;#DIV/0!
3732;02/03/2017;DG#07;0;0;#DIV/0!
3733;02/03/2017;DG#08;0;0;#DIV/0!
3734;02/03/2017;DG#09;0;0;#DIV/0!
3735;02/03/2017;DG#10;0;0;#DIV/0!
3736;02/03/2017;DG#11;0;0;#DIV/0!
3737;02/03/2017;DG#12;0;0;#DIV/0!
3738;02/03/2017;DG#13;0;0;#DIV/0!
3739;02/03/2017;DG#14;139016;27892;200,64
3740;02/03/2017;DG#15;0;0;#DIV/0!
3741;02/03/2017;DG#16;0;0;#DIV/0!
3742;02/03/2017;DG#17;0;0;#DIV/0!
3743;02/03/2017;DG#18;2752;584;212,21
3744;02/03/2017;DG#19;141552;28742;203,05
3745;02/03/2017;DG#20;0;0;#DIV/0!
3746;02/03/2017;DG#21;0;0;#DIV/0!
3747;02/03/2017;DG#22;0;0;#DIV/0!
3748;02/03/2017;DG#23;142072;28440;200,18
6877;03/03/2017;DG#01;0;0;#DIV/0!
6878;03/03/2017;DG#02;0;0;#DIV/0!
6879;03/03/2017;DG#03;0;0;#DIV/0!
6880;03/03/2017;DG#04;0;0;#DIV/0!
6881;03/03/2017;DG#05;0;0;#DIV/0!
6882;03/03/2017;DG#06;0;0;#DIV/0!
6883;03/03/2017;DG#07;0;0;#DIV/0!
6884;03/03/2017;DG#08;0;0;#DIV/0!
6885;03/03/2017;DG#09;0;0;#DIV/0!
6886;03/03/2017;DG#10;0;0;#DIV/0!
6887;03/03/2017;DG#11;0;0;#DIV/0!
6888;03/03/2017;DG#12;0;0;#DIV/0!
6889;03/03/2017;DG#13;0;0;#DIV/0!
6890;03/03/2017;DG#14;53784;10798;200,77
6891;03/03/2017;DG#15;0;0;#DIV/0!
6892;03/03/2017;DG#16;0;0;#DIV/0!
6893;03/03/2017;DG#17;0;0;#DIV/0!
6894;03/03/2017;DG#18;0;0;#DIV/0!
6895;03/03/2017;DG#19;54424;11070;203,40
6896;03/03/2017;DG#20;0;0;#DIV/0!
6897;03/03/2017;DG#21;0;0;#DIV/0!
6898;03/03/2017;DG#22;0;0;#DIV/0!
6899;03/03/2017;DG#23;52800;10594;200,64
10074;04/03/2017;DG#01;0;0;#DIV/0!
10075;04/03/2017;DG#02;0;0;#DIV/0!
10076;04/03/2017;DG#03;0;0;#DIV/0!
10077;04/03/2017;DG#04;0;0;#DIV/0!
10078;04/03/2017;DG#05;0;0;#DIV/0!
10079;04/03/2017;DG#06;0;0;#DIV/0!
10080;04/03/2017;DG#07;0;0;#DIV/0!
10081;04/03/2017;DG#08;0;0;#DIV/0!
10082;04/03/2017;DG#09;0;0;#DIV/0!
10083;04/03/2017;DG#10;0;0;#DIV/0!
10084;04/03/2017;DG#11;0;0;#DIV/0!
10085;04/03/2017;DG#12;0;0;#DIV/0!
10086;04/03/2017;DG#13;0;0;#DIV/0!
10087;04/03/2017;DG#14;0;0;#DIV/0!
10088;04/03/2017;DG#15;0;0;#DIV/0!
10089;04/03/2017;DG#16;0;0;#DIV/0!
10090;04/03/2017;DG#17;0;0;#DIV/0!
10091;04/03/2017;DG#18;45480;9276;203,96
10092;04/03/2017;DG#19;45224;9190;203,21
10093;04/03/2017;DG#20;0;0;#DIV/0!
10094;04/03/2017;DG#21;0;0;#DIV/0!
10095;04/03/2017;DG#22;0;0;#DIV/0!
10096;04/03/2017;DG#23;44304;8846;199,67
13202;05/03/2017;DG#01;0;0;#DIV/0!
13203;05/03/2017;DG#02;0;0;#DIV/0!
13204;05/03/2017;DG#03;0;0;#DIV/0!
13205;05/03/2017;DG#04;0;0;#DIV/0!
13206;05/03/2017;DG#05;0;0;#DIV/0!
13207;05/03/2017;DG#06;0;0;#DIV/0!
13208;05/03/2017;DG#07;0;0;#DIV/0!
13209;05/03/2017;DG#08;0;0;#DIV/0!
13210;05/03/2017;DG#09;0;0;#DIV/0!
13211;05/03/2017;DG#10;0;0;#DIV/0!
13212;05/03/2017;DG#11;0;0;#DIV/0!
13213;05/03/2017;DG#12;0;0;#DIV/0!
13214;05/03/2017;DG#13;0;0;#DIV/0!
13215;05/03/2017;DG#14;0;0;#DIV/0!
13216;05/03/2017;DG#15;0;0;#DIV/0!
13217;05/03/2017;DG#16;0;0;#DIV/0!
13218;05/03/2017;DG#17;0;0;#DIV/0!
13219;05/03/2017;DG#18;0;0;#DIV/0!
13220;05/03/2017;DG#19;0;0;#DIV/0!
13221;05/03/2017;DG#20;0;0;#DIV/0!
13222;05/03/2017;DG#21;0;0;#DIV/0!
13223;05/03/2017;DG#22;0;0;#DIV/0!
13224;05/03/2017;DG#23;0;0;#DIV/0!
16353;06/03/2017;DG#01;0;0;#DIV/0!
16354;06/03/2017;DG#02;0;0;#DIV/0!
16355;06/03/2017;DG#03;0;0;#DIV/0!
16356;06/03/2017;DG#04;0;0;#DIV/0!
16357;06/03/2017;DG#05;0;0;#DIV/0!
16358;06/03/2017;DG#06;0;0;#DIV/0!
16359;06/03/2017;DG#07;0;0;#DIV/0!
16360;06/03/2017;DG#08;0;0;#DIV/0!
16361;06/03/2017;DG#09;0;0;#DIV/0!
16362;06/03/2017;DG#10;0;0;#DIV/0!
16363;06/03/2017;DG#11;0;0;#DIV/0!
16364;06/03/2017;DG#12;0;0;#DIV/0!
16365;06/03/2017;DG#13;0;0;#DIV/0!
16366;06/03/2017;DG#14;0;20;#DIV/0!
16367;06/03/2017;DG#15;0;0;#DIV/0!
16368;06/03/2017;DG#16;0;0;#DIV/0!
16369;06/03/2017;DG#17;0;0;#DIV/0!
16370;06/03/2017;DG#18;127920;26128;204,25
16371;06/03/2017;DG#19;129192;26342;203,90
16372;06/03/2017;DG#20;0;0;#DIV/0!
16373;06/03/2017;DG#21;0;0;#DIV/0!
16374;06/03/2017;DG#22;0;0;#DIV/0!
16375;06/03/2017;DG#23;127648;25546;200,13
19596;07/03/2017;DG#01;0;0;#DIV/0!
19597;07/03/2017;DG#02;0;0;#DIV/0!
19598;07/03/2017;DG#03;0;0;#DIV/0!
19599;07/03/2017;DG#04;0;0;#DIV/0!
19600;07/03/2017;DG#05;0;0;#DIV/0!
19601;07/03/2017;DG#06;0;0;#DIV/0!
19602;07/03/2017;DG#07;0;0;#DIV/0!
19603;07/03/2017;DG#08;0;0;#DIV/0!
19604;07/03/2017;DG#09;0;0;#DIV/0!
19605;07/03/2017;DG#10;0;0;#DIV/0!
19606;07/03/2017;DG#11;0;0;#DIV/0!
19607;07/03/2017;DG#12;0;0;#DIV/0!
19608;07/03/2017;DG#13;0;0;#DIV/0!
19609;07/03/2017;DG#14;0;0;#DIV/0!
19610;07/03/2017;DG#15;0;0;#DIV/0!
19611;07/03/2017;DG#16;0;0;#DIV/0!
19612;07/03/2017;DG#17;5712;1280;224,09
19613;07/03/2017;DG#18;111296;22836;205,18
19614;07/03/2017;DG#19;113176;23170;204,73
19615;07/03/2017;DG#20;0;0;#DIV/0!
19616;07/03/2017;DG#21;10784;2292;212,54
19617;07/03/2017;DG#22;0;0;#DIV/0!
19618;07/03/2017;DG#23;112368;22588;201,02
22747;08/03/2017;DG#01;0;0;#DIV/0!
22748;08/03/2017;DG#02;0;0;#DIV/0!
22749;08/03/2017;DG#03;0;0;#DIV/0!
22750;08/03/2017;DG#04;0;0;#DIV/0!
22751;08/03/2017;DG#05;0;0;#DIV/0!
22752;08/03/2017;DG#06;0;0;#DIV/0!
22753;08/03/2017;DG#07;0;0;#DIV/0!
22754;08/03/2017;DG#08;0;0;#DIV/0!
22755;08/03/2017;DG#09;0;0;#DIV/0!
22756;08/03/2017;DG#10;0;0;#DIV/0!
22757;08/03/2017;DG#11;0;0;#DIV/0!
22758;08/03/2017;DG#12;0;0;#DIV/0!
22759;08/03/2017;DG#13;0;0;#DIV/0!
22760;08/03/2017;DG#14;0;0;#DIV/0!
22761;08/03/2017;DG#15;0;0;#DIV/0!
22762;08/03/2017;DG#16;0;0;#DIV/0!
22763;08/03/2017;DG#17;0;0;#DIV/0!
22764;08/03/2017;DG#18;66992;13728;204,92
22765;08/03/2017;DG#19;66320;13540;204,16
22766;08/03/2017;DG#20;0;0;#DIV/0!
22767;08/03/2017;DG#21;0;0;#DIV/0!
22768;08/03/2017;DG#22;0;0;#DIV/0!
22769;08/03/2017;DG#23;65328;13115;200,76
25944;09/03/2017;DG#01;0;0;#DIV/0!
25945;09/03/2017;DG#02;0;0;#DIV/0!
25946;09/03/2017;DG#03;0;0;#DIV/0!
25947;09/03/2017;DG#04;0;0;#DIV/0!
25948;09/03/2017;DG#05;0;0;#DIV/0!
25949;09/03/2017;DG#06;0;0;#DIV/0!
25950;09/03/2017;DG#07;0;0;#DIV/0!
25951;09/03/2017;DG#08;0;0;#DIV/0!
25952;09/03/2017;DG#09;0;0;#DIV/0!
25953;09/03/2017;DG#10;0;0;#DIV/0!
25954;09/03/2017;DG#11;0;0;#DIV/0!
25955;09/03/2017;DG#12;0;0;#DIV/0!
25956;09/03/2017;DG#13;0;0;#DIV/0!
25957;09/03/2017;DG#14;0;0;#DIV/0!
25958;09/03/2017;DG#15;0;0;#DIV/0!
25959;09/03/2017;DG#16;0;0;#DIV/0!
25960;09/03/2017;DG#17;0;0;#DIV/0!
25961;09/03/2017;DG#18;70712;14436;204,15
25962;09/03/2017;DG#19;72920;14876;204,00
25963;09/03/2017;DG#20;0;0;#DIV/0!
25964;09/03/2017;DG#21;0;0;#DIV/0!
25965;09/03/2017;DG#22;0;0;#DIV/0!
25966;09/03/2017;DG#23;71744;14389;200,56
29003;10/03/2017;DG#01;0;0;#DIV/0!
29004;10/03/2017;DG#02;0;0;#DIV/0!
29005;10/03/2017;DG#03;0;0;#DIV/0!
29006;10/03/2017;DG#04;0;0;#DIV/0!
29007;10/03/2017;DG#05;0;0;#DIV/0!
29008;10/03/2017;DG#06;0;0;#DIV/0!
29009;10/03/2017;DG#07;0;0;#DIV/0!
29010;10/03/2017;DG#08;0;0;#DIV/0!
29011;10/03/2017;DG#09;0;0;#DIV/0!
29012;10/03/2017;DG#10;0;0;#DIV/0!
29013;10/03/2017;DG#11;0;0;#DIV/0!
29014;10/03/2017;DG#12;0;0;#DIV/0!
29015;10/03/2017;DG#13;0;0;#DIV/0!
29016;10/03/2017;DG#14;0;0;#DIV/0!
29017;10/03/2017;DG#15;0;0;#DIV/0!
29018;10/03/2017;DG#16;0;0;#DIV/0!
29019;10/03/2017;DG#17;0;0;#DIV/0!
29020;10/03/2017;DG#18;32472;6632;204,24
29021;10/03/2017;DG#19;31432;6400;203,61
29022;10/03/2017;DG#20;0;0;#DIV/0!
29023;10/03/2017;DG#21;0;0;#DIV/0!
29024;10/03/2017;DG#22;0;0;#DIV/0!
29025;10/03/2017;DG#23;30520;6126;200,72
32108;11/03/2017;DG#01;0;0;#DIV/0!
32109;11/03/2017;DG#02;0;0;#DIV/0!
32110;11/03/2017;DG#03;0;0;#DIV/0!
32111;11/03/2017;DG#04;0;0;#DIV/0!
32112;11/03/2017;DG#05;0;0;#DIV/0!
32113;11/03/2017;DG#06;0;0;#DIV/0!
32114;11/03/2017;DG#07;0;0;#DIV/0!
32115;11/03/2017;DG#08;0;0;#DIV/0!
32116;11/03/2017;DG#09;0;0;#DIV/0!
32117;11/03/2017;DG#10;0;0;#DIV/0!
32118;11/03/2017;DG#11;0;0;#DIV/0!
32119;11/03/2017;DG#12;0;0;#DIV/0!
32120;11/03/2017;DG#13;0;0;#DIV/0!
32121;11/03/2017;DG#14;0;0;#DIV/0!
32122;11/03/2017;DG#15;0;0;#DIV/0!
32123;11/03/2017;DG#16;0;0;#DIV/0!
32124;11/03/2017;DG#17;0;0;#DIV/0!
32125;11/03/2017;DG#18;127352;25968;203,91
32126;11/03/2017;DG#19;127048;25898;203,84
32127;11/03/2017;DG#20;0;0;#DIV/0!
32128;11/03/2017;DG#21;0;0;#DIV/0!
32129;11/03/2017;DG#22;0;0;#DIV/0!
32130;11/03/2017;DG#23;125992;25249;200,40
35213;12/03/2017;DG#01;0;0;#DIV/0!
35214;12/03/2017;DG#02;0;0;#DIV/0!
35215;12/03/2017;DG#03;0;0;#DIV/0!
35216;12/03/2017;DG#04;0;0;#DIV/0!
35217;12/03/2017;DG#05;0;0;#DIV/0!
35218;12/03/2017;DG#06;0;0;#DIV/0!
35219;12/03/2017;DG#07;0;0;#DIV/0!
35220;12/03/2017;DG#08;0;0;#DIV/0!
35221;12/03/2017;DG#09;0;0;#DIV/0!
35222;12/03/2017;DG#10;0;0;#DIV/0!
35223;12/03/2017;DG#11;0;0;#DIV/0!
35224;12/03/2017;DG#12;0;0;#DIV/0!
35225;12/03/2017;DG#13;0;0;#DIV/0!
35226;12/03/2017;DG#14;0;0;#DIV/0!
35227;12/03/2017;DG#15;0;0;#DIV/0!
35228;12/03/2017;DG#16;0;0;#DIV/0!
35229;12/03/2017;DG#17;0;0;#DIV/0!
35230;12/03/2017;DG#18;178408;36332;203,65
35231;12/03/2017;DG#19;178944;36430;203,58
35232;12/03/2017;DG#20;0;0;#DIV/0!
35233;12/03/2017;DG#21;0;0;#DIV/0!
35234;12/03/2017;DG#22;0;0;#DIV/0!
35235;12/03/2017;DG#23;178736;35827;200,45
38249;13/03/2017;DG#01;0;0;#DIV/0!
38250;13/03/2017;DG#02;0;0;#DIV/0!
38251;13/03/2017;DG#03;0;0;#DIV/0!
38252;13/03/2017;DG#04;0;0;#DIV/0!
38253;13/03/2017;DG#05;0;0;#DIV/0!
38254;13/03/2017;DG#06;0;0;#DIV/0!
38255;13/03/2017;DG#07;0;0;#DIV/0!
38256;13/03/2017;DG#08;0;0;#DIV/0!
38257;13/03/2017;DG#09;0;0;#DIV/0!
38258;13/03/2017;DG#10;0;0;#DIV/0!
38259;13/03/2017;DG#11;0;0;#DIV/0!
38260;13/03/2017;DG#12;0;0;#DIV/0!
38261;13/03/2017;DG#13;0;0;#DIV/0!
38262;13/03/2017;DG#14;0;0;#DIV/0!
38263;13/03/2017;DG#15;0;0;#DIV/0!
38264;13/03/2017;DG#16;0;0;#DIV/0!
38265;13/03/2017;DG#17;0;0;#DIV/0!
38266;13/03/2017;DG#18;0;0;#DIV/0!
38267;13/03/2017;DG#19;0;0;#DIV/0!
38268;13/03/2017;DG#20;0;0;#DIV/0!
38269;13/03/2017;DG#21;0;0;#DIV/0!
38270;13/03/2017;DG#22;0;0;#DIV/0!
38271;13/03/2017;DG#23;0;0;#DIV/0!
41331;14/03/2017;DG#01;0;0;#DIV/0!
41332;14/03/2017;DG#02;0;0;#DIV/0!
41333;14/03/2017;DG#03;0;0;#DIV/0!
41334;14/03/2017;DG#04;0;0;#DIV/0!
41335;14/03/2017;DG#05;0;0;#DIV/0!
41336;14/03/2017;DG#06;0;0;#DIV/0!
41337;14/03/2017;DG#07;0;0;#DIV/0!
41338;14/03/2017;DG#08;0;0;#DIV/0!
41339;14/03/2017;DG#09;0;0;#DIV/0!
41340;14/03/2017;DG#10;0;0;#DIV/0!
41341;14/03/2017;DG#11;0;0;#DIV/0!
41342;14/03/2017;DG#12;0;0;#DIV/0!
41343;14/03/2017;DG#13;0;0;#DIV/0!
41344;14/03/2017;DG#14;0;0;#DIV/0!
41345;14/03/2017;DG#15;0;0;#DIV/0!
41346;14/03/2017;DG#16;0;0;#DIV/0!
41347;14/03/2017;DG#17;0;0;#DIV/0!
41348;14/03/2017;DG#18;0;0;#DIV/0!
41349;14/03/2017;DG#19;0;0;#DIV/0!
41350;14/03/2017;DG#20;0;0;#DIV/0!
41351;14/03/2017;DG#21;0;0;#DIV/0!
41352;14/03/2017;DG#22;0;0;#DIV/0!
41353;14/03/2017;DG#23;0;0;#DIV/0!
44367;15/03/2017;DG#01;0;0;#DIV/0!
44368;15/03/2017;DG#02;0;0;#DIV/0!
44369;15/03/2017;DG#03;0;0;#DIV/0!
44370;15/03/2017;DG#04;0;0;#DIV/0!
44371;15/03/2017;DG#05;0;0;#DIV/0!
44372;15/03/2017;DG#06;0;0;#DIV/0!
44373;15/03/2017;DG#07;0;0;#DIV/0!
44374;15/03/2017;DG#08;0;0;#DIV/0!
44375;15/03/2017;DG#09;0;0;#DIV/0!
44376;15/03/2017;DG#10;0;0;#DIV/0!
44377;15/03/2017;DG#11;0;0;#DIV/0!
44378;15/03/2017;DG#12;0;0;#DIV/0!
44379;15/03/2017;DG#13;0;0;#DIV/0!
44380;15/03/2017;DG#14;0;0;#DIV/0!
44381;15/03/2017;DG#15;0;0;#DIV/0!
44382;15/03/2017;DG#16;0;0;#DIV/0!
44383;15/03/2017;DG#17;0;0;#DIV/0!
44384;15/03/2017;DG#18;0;0;#DIV/0!
44385;15/03/2017;DG#19;0;0;#DIV/0!
44386;15/03/2017;DG#20;0;0;#DIV/0!
44387;15/03/2017;DG#21;0;0;#DIV/0!
44388;15/03/2017;DG#22;0;0;#DIV/0!
44389;15/03/2017;DG#23;0;0;#DIV/0!
47426;16/03/2017;DG#01;0;0;#DIV/0!
47427;16/03/2017;DG#02;0;0;#DIV/0!
47428;16/03/2017;DG#03;0;0;#DIV/0!
47429;16/03/2017;DG#04;0;0;#DIV/0!
47430;16/03/2017;DG#05;0;0;#DIV/0!
47431;16/03/2017;DG#06;0;0;#DIV/0!
47432;16/03/2017;DG#07;0;0;#DIV/0!
47433;16/03/2017;DG#08;0;0;#DIV/0!
47434;16/03/2017;DG#09;0;0;#DIV/0!
47435;16/03/2017;DG#10;0;0;#DIV/0!
47436;16/03/2017;DG#11;0;0;#DIV/0!
47437;16/03/2017;DG#12;0;0;#DIV/0!
47438;16/03/2017;DG#13;0;0;#DIV/0!
47439;16/03/2017;DG#14;0;0;#DIV/0!
47440;16/03/2017;DG#15;0;0;#DIV/0!
47441;16/03/2017;DG#16;0;0;#DIV/0!
47442;16/03/2017;DG#17;0;0;#DIV/0!
47443;16/03/2017;DG#18;0;0;#DIV/0!
47444;16/03/2017;DG#19;0;0;#DIV/0!
47445;16/03/2017;DG#20;0;0;#DIV/0!
47446;16/03/2017;DG#21;0;0;#DIV/0!
47447;16/03/2017;DG#22;0;0;#DIV/0!
47448;16/03/2017;DG#23;0;0;#DIV/0!
50508;17/03/2017;DG#01;0;0;#DIV/0!
50509;17/03/2017;DG#02;0;0;#DIV/0!
50510;17/03/2017;DG#03;0;0;#DIV/0!
50511;17/03/2017;DG#04;0;0;#DIV/0!
50512;17/03/2017;DG#05;0;0;#DIV/0!
50513;17/03/2017;DG#06;0;0;#DIV/0!
50514;17/03/2017;DG#07;0;0;#DIV/0!
50515;17/03/2017;DG#08;0;0;#DIV/0!
50516;17/03/2017;DG#09;0;0;#DIV/0!
50517;17/03/2017;DG#10;0;0;#DIV/0!
50518;17/03/2017;DG#11;0;0;#DIV/0!
50519;17/03/2017;DG#12;0;0;#DIV/0!
50520;17/03/2017;DG#13;0;0;#DIV/0!
50521;17/03/2017;DG#14;0;0;#DIV/0!
50522;17/03/2017;DG#15;0;0;#DIV/0!
50523;17/03/2017;DG#16;0;0;#DIV/0!
50524;17/03/2017;DG#17;0;0;#DIV/0!
50525;17/03/2017;DG#18;0;0;#DIV/0!
50526;17/03/2017;DG#19;0;0;#DIV/0!
50527;17/03/2017;DG#20;0;0;#DIV/0!
50528;17/03/2017;DG#21;0;0;#DIV/0!
50529;17/03/2017;DG#22;0;0;#DIV/0!
50530;17/03/2017;DG#23;0;0;#DIV/0!
53659;18/03/2017;DG#01;0;0;#DIV/0!
53660;18/03/2017;DG#02;0;0;#DIV/0!
53661;18/03/2017;DG#03;0;0;#DIV/0!
53662;18/03/2017;DG#04;0;0;#DIV/0!
53663;18/03/2017;DG#05;0;0;#DIV/0!
53664;18/03/2017;DG#06;0;0;#DIV/0!
53665;18/03/2017;DG#07;0;0;#DIV/0!
53666;18/03/2017;DG#08;0;0;#DIV/0!
53667;18/03/2017;DG#09;0;0;#DIV/0!
53668;18/03/2017;DG#10;0;0;#DIV/0!
53669;18/03/2017;DG#11;0;0;#DIV/0!
53670;18/03/2017;DG#12;0;0;#DIV/0!
53671;18/03/2017;DG#13;0;0;#DIV/0!
53672;18/03/2017;DG#14;0;0;#DIV/0!
53673;18/03/2017;DG#15;0;0;#DIV/0!
53674;18/03/2017;DG#16;0;0;#DIV/0!
53675;18/03/2017;DG#17;0;0;#DIV/0!
53676;18/03/2017;DG#18;0;0;#DIV/0!
53677;18/03/2017;DG#19;0;0;#DIV/0!
53678;18/03/2017;DG#20;0;0;#DIV/0!
